fs,ENSDI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.5160,0.1944,0.5171*,0.5171*,0.5171*,0.1970*,0.1970*,0.1970*
fs,ENSDI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.5571,0.2946,0.5582*,0.5582*,0.5582*,0.2985*,0.2985*,0.2985*
fs,ENSMI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.3908,0.3186,0.3908*,0.3908*,0.3908*,0.3186*,0.3186*,0.3186*
fs,ENSDI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.5531,0.2846,0.5542*,0.5542*,0.5542*,0.2883*,0.2883*,0.2883*
fs,ENSMI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.3196,0.1764,0.3196*,0.3196*,0.3196*,0.1764*,0.1764*,0.1764*
fs,ENSDI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.3617,0.0681,0.4355*,0.4355*,0.4355*,0.0831*,0.0831*,0.0831*
fs,ENSMI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.1012,0.0050,0.1369*,0.1369*,0.1369*,0.0068*,0.0068*,0.0068*
fs,ENSBAP,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.7124,0.3898,0.8865*,0.8865*,0.8865*,0.4850*,0.4850*,0.4850*
fs,ENSTI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.2605,0.0251,0.3073*,0.3073*,0.3073*,0.0296*,0.0296*,0.0296*
fs,ENSSIT,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.3317,0.1453,0.6040*,0.6040*,0.6040*,0.2675*,0.2675*,0.2675*
fs,ENSDI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.2876,0.0601,0.4059*,0.4059*,0.4059*,0.0860*,0.0860*,0.0860*
fs,ENSMI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.1543,0.0100,0.1840*,0.1840*,0.1840*,0.0119*,0.0119*,0.0119*
fs,ENSBAP,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.7445,0.3998,0.8888*,0.8888*,0.8888*,0.4773*,0.4773*,0.4773*
fs,ENSTI-FGSM,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.2685,0.0261,0.3120*,0.3120*,0.3120*,0.0303*,0.0303*,0.0303*
fs,ENSSIT,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.4639,0.1834,0.6422*,0.6422*,0.6422*,0.2559*,0.2559*,0.2559*
fs,ENSPoincare,['densenet121' 'resnet50' 'vgg19' 'wide_resnet50_2'],inception_v3,0.3487,0.0882,0.4259*,0.4259*,0.4259*,0.1104*,0.1104*,0.1104*
