MBAP,resnet50,resnet50,1.0000,0.9870,1.0000*,1.0000*,1.0000*,0.9880*,0.9880*,0.9880*
MBAP,resnet50,vgg19,0.8778,0.1814,0.8778*,0.8778*,0.8778*,0.1815*,0.1815*,0.1815*
MBAP,resnet50,inception_v3,0.7004,0.1333,0.7004*,0.7004*,0.7004*,0.1334*,0.1334*,0.1334*
MBAP,resnet50,densenet121,0.9018,0.3898,0.9018*,0.9018*,0.9018*,0.3902*,0.3902*,0.3902*
MBAP,resnet50,wide_resnet50_2,0.8808,0.4279,0.8808*,0.8808*,0.8808*,0.4283*,0.4283*,0.4283*
MBAP,densenet121,resnet50,0.8868,0.3727,0.8868*,0.8868*,0.8868*,0.3727*,0.3727*,0.3727*
MBAP,densenet121,vgg19,0.8808,0.1764,0.8808*,0.8808*,0.8808*,0.1764*,0.1764*,0.1764*
MBAP,densenet121,inception_v3,0.6834,0.1523,0.6834*,0.6834*,0.6834*,0.1523*,0.1523*,0.1523*
MBAP,densenet121,densenet121,1.0000,0.9970,1.0000*,1.0000*,1.0000*,0.9970*,0.9970*,0.9970*
MBAP,densenet121,wide_resnet50_2,0.8297,0.3036,0.8297*,0.8297*,0.8297*,0.3036*,0.3036*,0.3036*
MBAP,wide_resnet50_2,resnet50,0.8828,0.3507,0.8828*,0.8828*,0.8828*,0.3528*,0.3528*,0.3528*
MBAP,wide_resnet50_2,vgg19,0.8337,0.1222,0.8337*,0.8337*,0.8337*,0.1230*,0.1230*,0.1230*
MBAP,wide_resnet50_2,inception_v3,0.6533,0.0982,0.6533*,0.6533*,0.6533*,0.0988*,0.0988*,0.0988*
MBAP,wide_resnet50_2,densenet121,0.8617,0.2395,0.8617*,0.8617*,0.8617*,0.2409*,0.2409*,0.2409*
MBAP,wide_resnet50_2,wide_resnet50_2,1.0000,0.9609,1.0000*,1.0000*,1.0000*,0.9667*,0.9667*,0.9667*
